<<<<<<< HEAD
Job Title,Company Name,Address,Job Link,Expected Salary
=======
Job Title,Company Name,Address,Salary,Job Link,Expected Salary
Warehouse Operations Manager,OnTrac,"Dayton, OH",0,https://www.linkedin.com/jobs/view/warehouse-operations-manager-at-ontrac-3823696361?refId=j1SeHXu%2FlF0kRHkF1C%2BaZg%3D%3D&trackingId=gxqUYq5utYPBVHE%2FWRvBQg%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card,"$54,545.64/yr - $60,000.20/yr"
Operations Manager - Manufacturing,CyberCoders,"Athens, OH",0,https://www.linkedin.com/jobs/view/operations-manager-manufacturing-at-cybercoders-3823153392?refId=j1SeHXu%2FlF0kRHkF1C%2BaZg%3D%3D&trackingId=nhfzQzjLsTMsGzvWky%2BTow%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card,"$120,000.00/yr - $130,000.00/yr"
Operations Manager - Manufacturing,CyberCoders,"Cambridge, OH",0,https://www.linkedin.com/jobs/view/operations-manager-manufacturing-at-cybercoders-3823158007?refId=j1SeHXu%2FlF0kRHkF1C%2BaZg%3D%3D&trackingId=rrpzIcGSmhNt8P4IPh913A%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card,"$120,000.00/yr - $130,000.00/yr"
Operations Manager - Manufacturing,CyberCoders,"Crooksville, OH",0,https://www.linkedin.com/jobs/view/operations-manager-manufacturing-at-cybercoders-3823150990?refId=j1SeHXu%2FlF0kRHkF1C%2BaZg%3D%3D&trackingId=M5ilUGDWI4ah1cGL65%2F5eA%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card,"$120,000.00/yr - $130,000.00/yr"
Supply Chain Analyst,McGraw Hill,"Columbus, OH",0,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-mcgraw-hill-3825382985?refId=j1SeHXu%2FlF0kRHkF1C%2BaZg%3D%3D&trackingId=QxR3tdF6vNyWsD2XXYj0eA%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card,"$75,000.00/yr - $90,000.00/yr"
Business Analyst - Entry Level,CGI,"Westerville, OH",0,https://www.linkedin.com/jobs/view/business-analyst-entry-level-at-cgi-3826167855?refId=j1SeHXu%2FlF0kRHkF1C%2BaZg%3D%3D&trackingId=BijheS4ewbrtu24bY4F%2BLQ%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card,"$52,400.00/yr - $91,700.00/yr"
Sr Analyst - Restaurant People Safety/ Accident Prevention,The Wendy's Company,"Dublin, OH",0,https://www.linkedin.com/jobs/view/sr-analyst-restaurant-people-safety-accident-prevention-at-the-wendy-s-company-3809947558?refId=j1SeHXu%2FlF0kRHkF1C%2BaZg%3D%3D&trackingId=6voS1uq2UFxiMFdG0bgkbw%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card,"$77,000.00/yr - $131,000.00/yr"
Senior Business Analyst,"Pyramid Consulting, Inc","Enon, OH",$60 - $65,https://www.linkedin.com/jobs/view/senior-business-analyst-at-pyramid-consulting-inc-3822889238?refId=j1SeHXu%2FlF0kRHkF1C%2BaZg%3D%3D&trackingId=KEvrpLhkFCyVZFjT8oidJQ%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card,$60.00/hr - $65.00/hr
Senior Business Analyst,LTIMindtree,"Cincinnati, OH","$120,000 - $140,000",https://www.linkedin.com/jobs/view/senior-business-analyst-at-ltimindtree-3823044952?refId=j1SeHXu%2FlF0kRHkF1C%2BaZg%3D%3D&trackingId=iXG7ncNYCFJlmVrYCWZWMg%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card,"$120,000.00/yr - $140,000.00/yr"
Business Analyst,"Stride, Inc.","Ohio, United States",0,https://www.linkedin.com/jobs/view/business-analyst-at-stride-inc-3820869046?refId=j1SeHXu%2FlF0kRHkF1C%2BaZg%3D%3D&trackingId=Oc6r9iSNg1S6x3vjncStfg%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card,"$48,804.80/yr - $61,006.00/yr"
Machine Tool Operations Manager - Plastics (Hamilton OH),CyberCoders,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/machine-tool-operations-manager-plastics-hamilton-oh-at-cybercoders-3814666688?refId=j1SeHXu%2FlF0kRHkF1C%2BaZg%3D%3D&trackingId=2eTkrXzeNdbwMM%2BxKMGz3w%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card,"$110,000.00/yr - $145,000.00/yr"
Business Process Analyst 2 - HYBRID,Ohio Treasurer of State,"Columbus, OH",0,https://www.linkedin.com/jobs/view/business-process-analyst-2-hybrid-at-ohio-treasurer-of-state-3819972496?refId=j1SeHXu%2FlF0kRHkF1C%2BaZg%3D%3D&trackingId=qiLGXx9AZniRYaM53C%2Be2w%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card,"$76,940.00/yr - $113,173.00/yr"
Business Strategy Analyst,STERIS,"Cleveland, OH",0,https://www.linkedin.com/jobs/view/business-strategy-analyst-at-steris-3819967860?refId=j1SeHXu%2FlF0kRHkF1C%2BaZg%3D%3D&trackingId=YCbWWMJjIkbbsH%2Bu%2BIH0qA%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card,"$70,000.00/yr - $75,000.00/yr"
Pharmacy Operations Manager,Walgreens,"Lima, OH",0,https://www.linkedin.com/jobs/view/pharmacy-operations-manager-at-walgreens-3813436645?refId=j1SeHXu%2FlF0kRHkF1C%2BaZg%3D%3D&trackingId=x7kemtlgyjl78T7kHNry4g%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card,$22.50/hr - $31.00/hr
Pharmacy Operations Manager,Walgreens,"Dublin, OH",0,https://www.linkedin.com/jobs/view/pharmacy-operations-manager-at-walgreens-3814337783?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=S0SgDDKMLCJN4bRpshIwzw%3D%3D&position=1&pageNum=1&trk=public_jobs_jserp-result_search-card,$22.50/hr - $31.00/hr
Pharmacy Operations Manager,Walgreens,"Cleveland, OH",0,https://www.linkedin.com/jobs/view/pharmacy-operations-manager-at-walgreens-3815318058?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=Byqeg4HPRWvQ1GNQyLNWWw%3D%3D&position=2&pageNum=1&trk=public_jobs_jserp-result_search-card,$22.50/hr - $31.00/hr
Pharmacy Operations Manager,Walgreens,"North Ridgeville, OH",0,https://www.linkedin.com/jobs/view/pharmacy-operations-manager-at-walgreens-3815313754?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=hdZnzOvy9aVwDamwWkt58g%3D%3D&position=3&pageNum=1&trk=public_jobs_jserp-result_search-card,$22.50/hr - $31.00/hr
CBB AML/KYC Operations and Control Manager,U.S. Bank,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/cbb-aml-kyc-operations-and-control-manager-at-u-s-bank-3826189759?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=L%2Fukq8sThIt1tL%2BkQBGi%2BQ%3D%3D&position=4&pageNum=1&trk=public_jobs_jserp-result_search-card,"$123,165.00/yr - $159,390.00/yr"
Sr Analyst - Supply Chain Customer Implementations - Nationwide,Cardinal Health,"Ohio, United States",0,https://www.linkedin.com/jobs/view/sr-analyst-supply-chain-customer-implementations-nationwide-at-cardinal-health-3825095635?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=4y73lBzf%2BXy6JxMq79tlHQ%3D%3D&position=5&pageNum=1&trk=public_jobs_jserp-result_search-card,"$55,400.00/yr - $79,200.00/yr"
Plant Operations Manager,Sonoco,"Columbus, OH",0,https://www.linkedin.com/jobs/view/plant-operations-manager-at-sonoco-3812042578?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=elc0Hh9cKSD0bI5SlIaOzQ%3D%3D&position=6&pageNum=1&trk=public_jobs_jserp-result_search-card,"$104,925.00/yr - $125,910.00/yr"
Sr Analyst - Supply Chain Customer Implementations - Nationwide,Cardinal Health,"Ohio, United States",0,https://www.linkedin.com/jobs/view/sr-analyst-supply-chain-customer-implementations-nationwide-at-cardinal-health-3825090639?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=%2F0IOhv6sEOmtTDPW4X4tpA%3D%3D&position=7&pageNum=1&trk=public_jobs_jserp-result_search-card,"$55,400.00/yr - $79,200.00/yr"
Payments Lead Business Analyst,Fifth Third Bank,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/payments-lead-business-analyst-at-fifth-third-bank-3799842507?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=tGJUdqUlk1anzRn%2BLDdQJw%3D%3D&position=8&pageNum=1&trk=public_jobs_jserp-result_search-card,"$78,300.00/yr - $157,000.00/yr"
Business Analyst Lead with Financial Fortune 500,Akkodis,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/business-analyst-lead-with-financial-fortune-500-at-akkodis-3829104492?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=axi9VaW9XyCg9zGEymspzw%3D%3D&position=9&pageNum=1&trk=public_jobs_jserp-result_search-card,$60.00/hr - $65.00/hr
Regional Operations Excellence Manager,BlueLinx Corporation,"Cincinnati, OH","$80,000 - $105,000",https://www.linkedin.com/jobs/view/regional-operations-excellence-manager-at-bluelinx-corporation-3796783959?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=YWZm3nzXEj0TagmH8%2Bjb9w%3D%3D&position=10&pageNum=1&trk=public_jobs_jserp-result_search-card,"$80,000.00/yr - $105,000.00/yr"
Machine Tool Operations Manager - Plastics (Hamilton OH),CyberCoders,"Hamilton, OH",0,https://www.linkedin.com/jobs/view/machine-tool-operations-manager-plastics-hamilton-oh-at-cybercoders-3813839063?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=26RxKGmDVXkBIsEk2xysLA%3D%3D&position=11&pageNum=1&trk=public_jobs_jserp-result_search-card,"$110,000.00/yr - $145,000.00/yr"
Business Analyst,PeopleCaddie,"Cleveland, OH",0,https://www.linkedin.com/jobs/view/business-analyst-at-peoplecaddie-3797088284?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=TEs0Ts0buR4C1aKDXlSGFw%3D%3D&position=12&pageNum=1&trk=public_jobs_jserp-result_search-card,N/A
Business Analyst - Hybrid-Retail Grocery,Advantage Solutions,"Cincinnati, OH","$65,000 - $85,000",https://www.linkedin.com/jobs/view/business-analyst-hybrid-retail-grocery-at-advantage-solutions-3820917601?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=Og2iTu2QobOwh%2Bx%2BibhGKg%3D%3D&position=13&pageNum=1&trk=public_jobs_jserp-result_search-card,"$65,000.00/yr - $85,000.00/yr"
Operations Manager - Mechanical (Hamilton OH),CyberCoders,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/operations-manager-mechanical-hamilton-oh-at-cybercoders-3817602455?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=GCDx%2F8Ht4yaMi6LwRGx6gQ%3D%3D&position=14&pageNum=1&trk=public_jobs_jserp-result_search-card,"$120,000.00/yr - $145,000.00/yr"
Operations Manager,Pacific Dental Services,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/operations-manager-at-pacific-dental-services-3763812818?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=mJQ1IoTbMrAuVHmZSRymUw%3D%3D&position=15&pageNum=1&trk=public_jobs_jserp-result_search-card,$26.50/hr - $37.00/hr
Operations Manager - Mechanical (Hamilton OH),CyberCoders,"Hamilton, OH",0,https://www.linkedin.com/jobs/view/operations-manager-mechanical-hamilton-oh-at-cybercoders-3817603413?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=hrUtv6xlCQgt0Jwszk9Q%2FQ%3D%3D&position=16&pageNum=1&trk=public_jobs_jserp-result_search-card,"$120,000.00/yr - $145,000.00/yr"
Media Operations Manager,The Scotts Miracle-Gro Company,"Marysville, OH",0,https://www.linkedin.com/jobs/view/media-operations-manager-at-the-scotts-miracle-gro-company-3814623708?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=Gb4rLgacar9oxk9P2oWWRA%3D%3D&position=17&pageNum=1&trk=public_jobs_jserp-result_search-card,"$94,400.00/yr - $111,100.00/yr"
"Warehouse Operations Manager - Parcel, 1st Shift (Onsite in Canal Winchester, OH)",Pitney Bowes,"Canal Winchester, OH",0,https://www.linkedin.com/jobs/view/warehouse-operations-manager-parcel-1st-shift-onsite-in-canal-winchester-oh-at-pitney-bowes-3811267968?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=RvTtqVOmIB2S0mBAmAKSKg%3D%3D&position=18&pageNum=1&trk=public_jobs_jserp-result_search-card,"$79,000.00/yr - $99,000.00/yr"
Legal Operations Manager,Eaton,"Beachwood, OH",0,https://www.linkedin.com/jobs/view/legal-operations-manager-at-eaton-3810315610?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=b6kFDW8QKpv1OJYWzoC%2FUg%3D%3D&position=19&pageNum=1&trk=public_jobs_jserp-result_search-card,"$141,000.00/yr - $206,800.00/yr"
SiteOps Data Center Operations Support Manager,Meta,"New Albany, OH","$158,000 - $231,000",https://www.linkedin.com/jobs/view/siteops-data-center-operations-support-manager-at-meta-3811302381?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=dxxPI3FhUPOF55WxvyJKvQ%3D%3D&position=20&pageNum=1&trk=public_jobs_jserp-result_search-card,"$158,000.00/yr - $231,000.00/yr"
Operations Manager,Performance Team,"Fairfield, OH",0,https://www.linkedin.com/jobs/view/operations-manager-at-performance-team-3819903614?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=JbRD%2FJeqz8Yq8ifKvjvbng%3D%3D&position=21&pageNum=1&trk=public_jobs_jserp-result_search-card,"$75,000.00/yr - $85,000.00/yr"
Racking Delivery Manager – Essentials Operations,Prologis,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/racking-delivery-manager-%E2%80%93-essentials-operations-at-prologis-3827030754?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=oRoEKPw07cfqGMHema20fA%3D%3D&position=22&pageNum=1&trk=public_jobs_jserp-result_search-card,"$97,000.00/yr - $133,000.00/yr"
Racking Delivery Manager – Essentials Operations,Prologis,"Columbus, OH",0,https://www.linkedin.com/jobs/view/racking-delivery-manager-%E2%80%93-essentials-operations-at-prologis-3827026879?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=RnVhZxEWrlhYtUyMmyNu3g%3D%3D&position=23&pageNum=1&trk=public_jobs_jserp-result_search-card,"$97,000.00/yr - $133,000.00/yr"
Technical Consultant (CCNA) (Local Candidates Only),CBTS,"Enon, OH",0,https://www.linkedin.com/jobs/view/technical-consultant-ccna-local-candidates-only-at-cbts-3809644895?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=nUCdb%2FtWzz1TsASJdqwfew%3D%3D&position=24&pageNum=1&trk=public_jobs_jserp-result_search-card,$60.00/hr - $64.00/hr
Operations Manager - Mechanical (Hamilton OH),CyberCoders,"Dayton, OH",0,https://www.linkedin.com/jobs/view/operations-manager-mechanical-hamilton-oh-at-cybercoders-3817600875?refId=De%2BQtbCxSWHX3FGa%2BfHJQg%3D%3D&trackingId=dHUeFBMQ0pYNgAguRspneQ%3D%3D&position=25&pageNum=1&trk=public_jobs_jserp-result_search-card,"$120,000.00/yr - $145,000.00/yr"
Operations Manager MIT,"SBM Management Services, LP","Dublin, OH",0,https://www.linkedin.com/jobs/view/operations-manager-mit-at-sbm-management-services-lp-3806928138?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=4JPOxFncwie1xqlaAC6JPw%3D%3D&position=1&pageNum=2&trk=public_jobs_jserp-result_search-card,"$75,000.00/yr - $80,000.00/yr"
Executive Director / Director Of Operations / General Manager,Atria Senior Living,"Copley, OH",0,https://www.linkedin.com/jobs/view/executive-director-director-of-operations-general-manager-at-atria-senior-living-3814993547?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=RhlECs5uEb8rh80n%2FCL1ag%3D%3D&position=2&pageNum=2&trk=public_jobs_jserp-result_search-card,N/A
"DrChrono - RCM Operations Analytics Manager (Remote, US)",EverCommerce,"Dublin, OH",0,https://www.linkedin.com/jobs/view/drchrono-rcm-operations-analytics-manager-remote-us-at-evercommerce-3774939705?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=LUKpHs7h1yvZ1bDi5NC3fw%3D%3D&position=3&pageNum=2&trk=public_jobs_jserp-result_search-card,"$80,000.00/yr - $90,000.00/yr"
Pharmacy Operations Manager,Walgreens,"Cleveland Heights, OH",0,https://www.linkedin.com/jobs/view/pharmacy-operations-manager-at-walgreens-3816639801?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=egrcfBCQLehkcRYzESMFYg%3D%3D&position=4&pageNum=2&trk=public_jobs_jserp-result_search-card,$22.50/hr - $31.00/hr
Business Analyst-Retail Grocery,Advantage Solutions,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/business-analyst-retail-grocery-at-advantage-solutions-3822154081?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=sGh7BuijHlS98DPSAxFI8Q%3D%3D&position=5&pageNum=2&trk=public_jobs_jserp-result_search-card,"$65,000.00/yr - $85,000.00/yr"
Pharmacy Operations Manager,Walgreens,"Lorain, OH",0,https://www.linkedin.com/jobs/view/pharmacy-operations-manager-at-walgreens-3819304590?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=%2B16FaqM3NGQBT46HzIAh0A%3D%3D&position=6&pageNum=2&trk=public_jobs_jserp-result_search-card,$22.50/hr - $31.00/hr
Pharmacy Operations Manager,Walgreens,"Mason, OH",0,https://www.linkedin.com/jobs/view/pharmacy-operations-manager-at-walgreens-3820187225?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=Wnvqxu2KbhrYqJTikxIuig%3D%3D&position=7&pageNum=2&trk=public_jobs_jserp-result_search-card,$22.50/hr - $31.00/hr
Configuration Business Analyst,Gainwell Technologies,"Ohio, United States",0,https://www.linkedin.com/jobs/view/configuration-business-analyst-at-gainwell-technologies-3802430176?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=MFR%2Fld2aGUVYXlKU7v%2F0ow%3D%3D&position=8&pageNum=2&trk=public_jobs_jserp-result_search-card,"$55,600.00/yr - $79,400.00/yr"
Pharmacy Operations Manager,Walgreens,"Columbus, OH",0,https://www.linkedin.com/jobs/view/pharmacy-operations-manager-at-walgreens-3825432475?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=h5HhJOPw7bL71Pot%2B1PsRw%3D%3D&position=9&pageNum=2&trk=public_jobs_jserp-result_search-card,$22.50/hr - $31.00/hr
Business Analyst/Technical Writer,CBTS,"Springfield, OH",0,https://www.linkedin.com/jobs/view/business-analyst-technical-writer-at-cbts-3817210797?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=sTfIqID9%2BHRy1Q00h90NZg%3D%3D&position=10&pageNum=2&trk=public_jobs_jserp-result_search-card,$55.00/hr - $65.00/hr
Manager Operations,Kenan Advantage Group,"Dayton, OH",0,https://www.linkedin.com/jobs/view/manager-operations-at-kenan-advantage-group-3824138265?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=I%2BnP6ja1%2BuhuWoNOK%2Brq%2FA%3D%3D&position=11&pageNum=2&trk=public_jobs_jserp-result_search-card,"$57,000.00/yr - $72,000.00/yr"
Operations Manager,Ulta Beauty,"Upper Arlington, OH",0,https://www.linkedin.com/jobs/view/operations-manager-at-ulta-beauty-3784055962?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=LzkMRk9CBS7LaG4IJ0s5Bw%3D%3D&position=12&pageNum=2&trk=public_jobs_jserp-result_search-card,$23.00/hr - $29.40/hr
Data Center Operations Manager,Google,"New Albany, OH",0,https://www.linkedin.com/jobs/view/data-center-operations-manager-at-google-3823569155?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=4hVGt8RXNlkmruXOOS45AQ%3D%3D&position=13&pageNum=2&trk=public_jobs_jserp-result_search-card,"$93,000.00/yr - $136,000.00/yr"
Data Center Operations Manager,Google,"Columbus, OH",0,https://www.linkedin.com/jobs/view/data-center-operations-manager-at-google-3823563906?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=ejh6TALuCyHErcJmQtyjGg%3D%3D&position=14&pageNum=2&trk=public_jobs_jserp-result_search-card,"$93,000.00/yr - $136,000.00/yr"
"Sr Manager Operations Remote - (Wisconsin, Nebraska, Iowa, Indiana, Michigan,Ohio)",Wilbur-Ellis,"Rockford, OH",0,https://www.linkedin.com/jobs/view/sr-manager-operations-remote-wisconsin-nebraska-iowa-indiana-michigan-ohio-at-wilbur-ellis-3811490755?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=v1jqMMZYlF2%2FRZYRatFgxg%3D%3D&position=15&pageNum=2&trk=public_jobs_jserp-result_search-card,"$116,500.00/yr - $163,000.00/yr"
Assistant Operations Manager,"SBM Management Services, LP","Cincinnati, OH",0,https://www.linkedin.com/jobs/view/assistant-operations-manager-at-sbm-management-services-lp-3798686286?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=d7riL2YoqQkip0dTMBhSNA%3D%3D&position=16&pageNum=2&trk=public_jobs_jserp-result_search-card,N/A
HYBRID - Sourcing Planner,Ohio Department of Medicaid,"Columbus, OH",0,https://www.linkedin.com/jobs/view/hybrid-sourcing-planner-at-ohio-department-of-medicaid-3813662771?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=Xwhd6A9Q9ATKR8SoqW0Usg%3D%3D&position=17&pageNum=2&trk=public_jobs_jserp-result_search-card,N/A
"Senior Manager, Manufacturing & Process Execution (Filling Operations)",Resilience,"West Chester, OH",0,https://www.linkedin.com/jobs/view/senior-manager-manufacturing-process-execution-filling-operations-at-resilience-3827342289?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=%2BmYxDjKKZSGJjTSoAAp4vQ%3D%3D&position=18&pageNum=2&trk=public_jobs_jserp-result_search-card,"$125,000.00/yr - $173,750.00/yr"
Executive Director / Director Of Operations / General Manager,Holiday by Atria,"Copley, OH",0,https://www.linkedin.com/jobs/view/executive-director-director-of-operations-general-manager-at-holiday-by-atria-3815121459?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=uoabBk3iSpMmdeSbL34Fkw%3D%3D&position=19&pageNum=2&trk=public_jobs_jserp-result_search-card,N/A
Operations Manager,People Architects,"Cleveland, OH","$45,000 - $55,000",https://www.linkedin.com/jobs/view/operations-manager-at-people-architects-3824683544?refId=tpfJqlzMkuO%2BlsCvuGPtvA%3D%3D&trackingId=zdqHS6S5sw9BnXZDWxsdKg%3D%3D&position=20&pageNum=2&trk=public_jobs_jserp-result_search-card,"$45,000.00/yr - $55,000.00/yr"
