Job Title,Company Name,Address,Job Link,Expected Salary
Account Executive -Public Sector,RingCentral,"Ohio, United States",https://www.linkedin.com/jobs/view/account-executive-public-sector-at-ringcentral-3814478951?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=EryW0XtIhvng62o5KcFI9g%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card,"$185,600.00/yr - $278,400.00/yr"
"Care Solutions Account Executive - Cincinnati, OH Territory",Baxter International Inc.,"Ohio, United States",https://www.linkedin.com/jobs/view/care-solutions-account-executive-cincinnati-oh-territory-at-baxter-international-inc-3813941547?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=Q325MgLcYFUjTxUBImYgEw%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card,"$60,000.00/yr - $132,000.00/yr"
Account Executive - SLED,CyberArk,"Columbus, OH",https://www.linkedin.com/jobs/view/account-executive-sled-at-cyberark-3817934906?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=%2BLmI2dOlMNN2Nxrd24ajbA%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card,"$75,000.00/yr - $145,000.00/yr"
Partner Account Manager,Juniper Networks,"Ohio, United States",https://www.linkedin.com/jobs/view/partner-account-manager-at-juniper-networks-3785140306?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=5r0u%2FdbGKdim8N97p%2FPjFw%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card,"$172,800.00/yr - $248,400.00/yr"
"Enterprise Account Executive (Northeast, Expansion)",Medallia,"Ohio, United States",https://www.linkedin.com/jobs/view/enterprise-account-executive-northeast-expansion-at-medallia-3819917142?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=xXUrasipWqLHPsQf85ApOg%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card,"$120,000.00/yr - $160,000.00/yr"
Account Executive (Enterprise),Bravado,"Akron, OH",https://www.linkedin.com/jobs/view/account-executive-enterprise-at-bravado-3830163067?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=CIJes%2B3iPSdahBpmZETbzw%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card,"$100,000.00/yr - $140,000.00/yr"
Account Executive (Enterprise),Bravado,"Dayton, OH",https://www.linkedin.com/jobs/view/account-executive-enterprise-at-bravado-3830164112?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=yoTWnS9v1eEzryF7o1aOkA%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card,"$100,000.00/yr - $140,000.00/yr"
Account Executive (Enterprise),Bravado,"Toledo, OH",https://www.linkedin.com/jobs/view/account-executive-enterprise-at-bravado-3830162556?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=OW8b5w41dJgVWEWaQerZAw%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card,"$100,000.00/yr - $140,000.00/yr"
Commercial Lines Account Manager (Remote-Construction and Real Estate experience),Jobot,"Cleveland, OH",https://www.linkedin.com/jobs/view/commercial-lines-account-manager-remote-construction-and-real-estate-experience-at-jobot-3827669330?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=mOYvG7M4HvvsNfY5oBwEcQ%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card,"$80,000.00/yr - $90,000.00/yr"
Strategic Account Director US Sales,"Ricoh USA, Inc.","Cincinnati, OH",https://www.linkedin.com/jobs/view/strategic-account-director-us-sales-at-ricoh-usa-inc-3815692644?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=A1sD8Ko48wINmLafS0ixaA%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card,N/A
Strategic Account Technology Strategist,Microsoft,"Cleveland, OH",https://www.linkedin.com/jobs/view/strategic-account-technology-strategist-at-microsoft-3825573937?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=WzedAHJbwGQ0Ap4DFuN%2FVA%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card,"$124,800.00/yr - $264,000.00/yr"
Field Sales Executive Alternative Investments,SS&C Technologies,"Ohio, United States",https://www.linkedin.com/jobs/view/field-sales-executive-alternative-investments-at-ss-c-technologies-3689968278?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=G7xqQK1884DUHBfcHnsmdg%3D%3D&position=1&pageNum=1&trk=public_jobs_jserp-result_search-card,"$85,000.00/yr - $150,000.00/yr"
Business Development Specialist,Aspire Partners USA,"Toledo, OH",https://www.linkedin.com/jobs/view/business-development-specialist-at-aspire-partners-usa-3828507729?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=IuI3438R5scmSVD%2FDkQ61g%3D%3D&position=2&pageNum=1&trk=public_jobs_jserp-result_search-card,"$100,000.00/yr - $250,000.00/yr"
Director of Business Development- R&D Tax Credit,Jobot,"Columbus, OH",https://www.linkedin.com/jobs/view/director-of-business-development-r-d-tax-credit-at-jobot-3817332449?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=b2QFbB2G7suDeVrIjjz6VQ%3D%3D&position=3&pageNum=1&trk=public_jobs_jserp-result_search-card,"$80,000.00/yr - $90,000.00/yr"
Director of Business Development- R&D Tax Credit,Jobot,"Cleveland, OH",https://www.linkedin.com/jobs/view/director-of-business-development-r-d-tax-credit-at-jobot-3817331757?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=wdqhOm%2Bce68DVC%2BEtBcxwQ%3D%3D&position=4&pageNum=1&trk=public_jobs_jserp-result_search-card,"$80,000.00/yr - $90,000.00/yr"
Fractional CFO,Aspire Partners USA,"Cincinnati, OH",https://www.linkedin.com/jobs/view/fractional-cfo-at-aspire-partners-usa-3828510465?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=VY%2FbcAMSiPOQ13SpvfAi3Q%3D%3D&position=5&pageNum=1&trk=public_jobs_jserp-result_search-card,"$100,000.00/yr - $250,000.00/yr"
Fractional CFO,Aspire Partners USA,"Cleveland, OH",https://www.linkedin.com/jobs/view/fractional-cfo-at-aspire-partners-usa-3828512145?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=GdYLpkmiIpd7%2BlHeFrTxQw%3D%3D&position=6&pageNum=1&trk=public_jobs_jserp-result_search-card,"$100,000.00/yr - $250,000.00/yr"
Lead Account Manager - Kroger,Impossible Foods,"Ohio, United States",https://www.linkedin.com/jobs/view/lead-account-manager-kroger-at-impossible-foods-3821135075?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=TiZbOJVwX9S%2FheHMZDLfyg%3D%3D&position=7&pageNum=1&trk=public_jobs_jserp-result_search-card,"$97,500.00/yr - $130,000.00/yr"
Sales Account Manager - Remote | WFH,Get It Recruit - Transportation,"Troy, OH",https://www.linkedin.com/jobs/view/sales-account-manager-remote-wfh-at-get-it-recruit-transportation-3828090891?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=Y0uCWt%2BHjEwSavtKsqpMHQ%3D%3D&position=8&pageNum=1&trk=public_jobs_jserp-result_search-card,N/A
Account Manager,Kyriba,"Columbus, OH",https://www.linkedin.com/jobs/view/account-manager-at-kyriba-3811463472?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=pVKiLua8EgmfDw%2FteX9DRA%3D%3D&position=9&pageNum=1&trk=public_jobs_jserp-result_search-card,"$67,950.00/yr - $126,200.00/yr"
Corporate Account Manager,Adobe,"Ohio, United States",https://www.linkedin.com/jobs/view/corporate-account-manager-at-adobe-3782444095?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=TZdwSvj%2FLsrpkPIb7i3PDA%3D%3D&position=10&pageNum=1&trk=public_jobs_jserp-result_search-card,"$157,900.00/yr - $291,500.00/yr"
"Account Manager, Trade Accounts",Georgia-Pacific LLC,"Cincinnati, OH",https://www.linkedin.com/jobs/view/account-manager-trade-accounts-at-georgia-pacific-llc-3816613280?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=y9XL49gNOWbMclNO7X577g%3D%3D&position=11&pageNum=1&trk=public_jobs_jserp-result_search-card,"$90,000.00/yr - $110,000.00/yr"
Commercial Insurance Account Manager - Remote,The Jonus Group,"Fairview Park, OH",https://www.linkedin.com/jobs/view/commercial-insurance-account-manager-remote-at-the-jonus-group-3813071715?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=xbiioh5gI4om37V6LHO68Q%3D%3D&position=12&pageNum=1&trk=public_jobs_jserp-result_search-card,"$50,000.00/yr - $75,000.00/yr"
Strategic Account Manager - Distributors,Air Products,"Ohio, United States",https://www.linkedin.com/jobs/view/strategic-account-manager-distributors-at-air-products-3823292326?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=6KVvpbxPck02vb9e2ijSnQ%3D%3D&position=13&pageNum=1&trk=public_jobs_jserp-result_search-card,"$95,180.00/yr - $158,338.00/yr"
"Pain Territory Account Manager, Toledo",Vertex Pharmaceuticals,"Ohio, United States",https://www.linkedin.com/jobs/view/pain-territory-account-manager-toledo-at-vertex-pharmaceuticals-3824135580?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=DOq6FG%2FGqyJe%2BrlEGPV83A%3D%3D&position=14&pageNum=1&trk=public_jobs_jserp-result_search-card,"$133,000.00/yr - $200,000.00/yr"
"Pain Territory Account Manager, Cleveland",Vertex Pharmaceuticals,"Ohio, United States",https://www.linkedin.com/jobs/view/pain-territory-account-manager-cleveland-at-vertex-pharmaceuticals-3815884020?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=%2Bq5sbgL613ySKPN4726kOg%3D%3D&position=15&pageNum=1&trk=public_jobs_jserp-result_search-card,"$133,000.00/yr - $200,000.00/yr"
Global Account Manager (Data Center & Networking Solutions),nVent,"Akron, OH",https://www.linkedin.com/jobs/view/global-account-manager-data-center-networking-solutions-at-nvent-3820919071?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=BXkBtn%2BnmpquvdW%2FCoK0gw%3D%3D&position=16&pageNum=1&trk=public_jobs_jserp-result_search-card,"$114,500.00/yr - $221,400.00/yr"
Global Account Manager (Data Center & Networking Solutions),nVent,"Cincinnati, OH",https://www.linkedin.com/jobs/view/global-account-manager-data-center-networking-solutions-at-nvent-3820916416?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=7%2Bw8JC1c6n6LYydvhVh8dw%3D%3D&position=17&pageNum=1&trk=public_jobs_jserp-result_search-card,"$114,500.00/yr - $221,400.00/yr"
Sr Strategic Account Manager / Columbus or Dayton,Juniper Networks,"Ohio, United States",https://www.linkedin.com/jobs/view/sr-strategic-account-manager-columbus-or-dayton-at-juniper-networks-3768890075?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=uF0HfwRGWUlnP8Vjt4Kztg%3D%3D&position=18&pageNum=1&trk=public_jobs_jserp-result_search-card,"$192,000.00/yr - $276,000.00/yr"
"Pain Territory Account Manager, Central/Southern Ohio",Vertex Pharmaceuticals,"Ohio, United States",https://www.linkedin.com/jobs/view/pain-territory-account-manager-central-southern-ohio-at-vertex-pharmaceuticals-3815879907?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=q5Zw9MXirMGmwjV13Ppo4g%3D%3D&position=19&pageNum=1&trk=public_jobs_jserp-result_search-card,"$133,000.00/yr - $200,000.00/yr"
Global Account Manager (Data Center & Networking Solutions),nVent,"Solon, OH",https://www.linkedin.com/jobs/view/global-account-manager-data-center-networking-solutions-at-nvent-3820914553?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=mElGVnoEVPOG96xu2i%2FO6Q%3D%3D&position=20&pageNum=1&trk=public_jobs_jserp-result_search-card,"$114,500.00/yr - $221,400.00/yr"
Global Account Manager (Data Center & Networking Solutions),nVent,"Chardon, OH",https://www.linkedin.com/jobs/view/global-account-manager-data-center-networking-solutions-at-nvent-3820918106?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=HP7gWArt7XvrXo6Marpasg%3D%3D&position=21&pageNum=1&trk=public_jobs_jserp-result_search-card,"$114,500.00/yr - $221,400.00/yr"
Global Account Manager (Data Center & Networking Solutions),nVent,"Columbus, OH",https://www.linkedin.com/jobs/view/global-account-manager-data-center-networking-solutions-at-nvent-3820913873?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=buim3aQH%2FHJKeE%2B5KI0ORQ%3D%3D&position=22&pageNum=1&trk=public_jobs_jserp-result_search-card,"$114,500.00/yr - $221,400.00/yr"
Regional Account Manager,Brown & Brown Insurance,"Ohio, United States",https://www.linkedin.com/jobs/view/regional-account-manager-at-brown-brown-insurance-3815882000?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=rc%2BloyFpxVwsq2nQG%2BeRAw%3D%3D&position=23&pageNum=1&trk=public_jobs_jserp-result_search-card,N/A
Global Account Manager (Data Center & Networking Solutions),nVent,"Ashland, OH",https://www.linkedin.com/jobs/view/global-account-manager-data-center-networking-solutions-at-nvent-3820914573?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=Y%2BVbJKQcTJ85EjbHJB26pQ%3D%3D&position=24&pageNum=1&trk=public_jobs_jserp-result_search-card,"$114,500.00/yr - $221,400.00/yr"
"Account Manager, Test & Measurement- Ohio/Kentucky",Rohde & Schwarz,"Ohio, United States",https://www.linkedin.com/jobs/view/account-manager-test-measurement-ohio-kentucky-at-rohde-schwarz-3823130954?refId=9bJeIn%2FzUElpzCLyyg0nyg%3D%3D&trackingId=h%2Bw2rcCNkZzWac8WztAV0w%3D%3D&position=25&pageNum=1&trk=public_jobs_jserp-result_search-card,"$100,000.00/yr - $230,000.00/yr"
"Field Application Specialist, Clin Lab & Transfusion Medicine - Northeast Ohio",QuidelOrtho,"Ohio, United States",https://www.linkedin.com/jobs/view/field-application-specialist-clin-lab-transfusion-medicine-northeast-ohio-at-quidelortho-3752622594?refId=HiDHJaVSAkgM1DCvTCTugg%3D%3D&trackingId=dOMm3y2QbscuNgcwVAJstg%3D%3D&position=1&pageNum=2&trk=public_jobs_jserp-result_search-card,"$61,000.00/yr - $98,000.00/yr"
Remote School Psychologist | Ohio,RemoteWorker US,"Columbus, OH",https://www.linkedin.com/jobs/view/remote-school-psychologist-ohio-at-remoteworker-us-3828651503?refId=HiDHJaVSAkgM1DCvTCTugg%3D%3D&trackingId=u0xquAR3cQtFnpHa6lmfVA%3D%3D&position=2&pageNum=2&trk=public_jobs_jserp-result_search-card,$43.00/hr - $50.00/hr
Legal and Professional New Business Development Account Executive - Remote,Get It Recruit - Professional Services,"Phoneton, OH",https://www.linkedin.com/jobs/view/legal-and-professional-new-business-development-account-executive-remote-at-get-it-recruit-professional-services-3828090918?refId=HiDHJaVSAkgM1DCvTCTugg%3D%3D&trackingId=dIWYU%2F5ps%2BmkdWkm7W1P8A%3D%3D&position=3&pageNum=2&trk=public_jobs_jserp-result_search-card,"$82,000.00/yr - $110,000.00/yr"
